0.0294,-0.8864,-0.3200,-47.7981,10.3225,-11.4440,-241.4017,-169.4310,316.3711,0.0146
0.1102,-0.9066,-0.3847,-66.9631,7.3318,4.8980,-241.4017,-169.4310,316.3711,0.0151
0.1343,-0.9143,-0.3906,-112.6480,12.8250,12.2985,-236.9035,-173.9291,320.8693,0.0146
0.0786,-0.9877,-0.3164,-141.4718,16.7846,20.8740,-236.9035,-173.9291,320.8693,0.0152
0.0578,-1.0067,-0.3062,-148.2086,14.0991,29.5333,-233.9047,-188.9230,329.8656,0.0147
0.0071,-1.0665,-0.4189,-101.1886,23.2620,4.7836,-233.9047,-188.9230,329.8656,0.0152
0.0103,-0.9981,-0.3377,-20.0195,33.9431,-35.1562,-233.9047,-194.9206,335.8632,0.0147
-0.0017,-0.8087,-0.4455,-23.0178,17.4636,-36.3388,-233.9047,-194.9206,335.8632,0.0151
0.0207,-0.7696,-0.4692,-51.7425,4.4555,-39.2150,-242.9010,-194.9206,347.8583,0.0146
0.0307,-0.8342,-0.4439,-82.0999,-23.3230,-26.0086,-242.9010,-194.9206,347.8583,0.0151
0.1004,-0.8811,-0.4534,-87.7609,-27.9464,2.8533,-242.9010,-194.9206,347.8583,0.0146
0.0751,-0.8947,-0.4600,-85.1135,-8.9569,35.5377,-236.9035,-218.9108,350.8571,0.0152
0.0683,-0.9468,-0.4973,-47.1038,12.8250,27.1453,-236.9035,-218.9108,350.8571,0.0146
0.1232,-0.9801,-0.4946,3.0212,22.1862,19.5083,-242.9010,-215.9120,365.8510,0.0151
0.1077,-0.8810,-0.5466,24.1470,25.9857,24.4369,-242.9010,-215.9120,365.8510,0.0146
0.0463,-0.8277,-0.5704,64.4836,29.0145,0.0762,-242.9010,-203.9169,344.8595,0.0151
0.0193,-0.8268,-0.5105,85.0677,12.7410,-12.6266,-242.9010,-203.9169,344.8595,0.0147
-0.2428,-0.7737,-0.5688,79.9636,-39.1845,-14.7018,-235.4041,-193.4212,331.3650,0.0147
0.1350,-0.8075,-0.4588,45.9594,-43.5180,-51.0940,-235.4041,-193.4212,331.3650,0.0147
0.1001,-0.8514,-0.4045,3.7155,-36.1328,-53.0624,-235.4041,-193.4212,331.3650,0.0148
0.1215,-0.8825,-0.4508,-18.6614,-19.5388,-20.5001,-248.8986,-209.9145,344.8595,0.0146
0.0413,-0.8321,-0.4857,-47.5845,-8.2244,-7.8506,-248.8986,-209.9145,344.8595,0.0152
0.0730,-0.8975,-0.5274,-54.8782,-12.2756,-26.6723,-232.4053,-229.4066,346.3589,0.0147
0.0744,-0.7337,-0.6061,-36.1480,-12.1917,-31.6238,-232.4053,-229.4066,346.3589,0.0147
0.1005,-0.7882,-0.5272,-39.1387,-15.5181,-28.5644,-242.9010,-236.9035,359.8534,0.0147
0.1767,-0.8345,-0.5093,-12.6190,-6.0729,-0.3738,-242.9010,-236.9035,359.8534,0.0149
0.0806,-0.8350,-0.4688,12.7639,12.8326,33.4701,-248.8986,-230.9059,365.8510,0.0147
0.0380,-0.8876,-0.4874,13.5040,5.0201,22.5677,-248.8986,-230.9059,365.8510,0.0152
0.1130,-0.8821,-0.4783,22.2320,-3.1356,6.3018,-239.9023,-224.9084,356.8547,0.0147
0.0512,-0.8032,-0.5054,-2.4108,-4.2190,0.2136,-239.9023,-215.9120,344.8595,0.0152
0.0913,-0.7932,-0.5083,-21.3775,-13.1378,-8.1558,-239.9023,-215.9120,344.8595,0.0146
0.1207,-0.8181,-0.4880,-19.7219,-9.2697,9.5520,-236.9035,-221.9096,356.8547,0.0153
0.1289,-0.8138,-0.5103,-29.3197,-2.2048,15.2130,-236.9035,-221.9096,356.8547,0.0147
0.1360,-0.9247,-0.4895,-29.7088,4.7149,7.6141,-236.9035,-218.9108,365.8510,0.0152
0.2084,-0.8978,-0.5546,4.0969,10.0555,4.4479,-236.9035,-218.9108,365.8510,0.0147
0.1078,-0.8335,-0.5292,-6.5689,9.8190,-13.4201,-230.9059,-227.9072,362.8522,0.0152
0.0578,-0.7623,-0.5446,-35.5529,-16.4947,-57.4951,-230.9059,-227.9072,362.8522,0.0147
0.0720,-0.7634,-0.5440,-69.5877,-30.6243,-75.3707,-236.9035,-242.9010,380.8449,0.0152
0.0389,-0.7577,-0.5336,-70.8084,-26.3595,-46.5393,-236.9035,-242.9010,380.8449,0.0147
0.0632,-0.7761,-0.5151,-48.9883,-14.9154,-16.8151,-233.9047,-242.9010,389.8412,0.0152
0.1356,-0.8433,-0.5713,-27.6107,-2.4108,0.3890,-233.9047,-242.9010,389.8412,0.0147
0.1931,-0.8142,-0.6235,-17.1127,9.3994,8.2321,-239.9023,-260.8937,371.8486,0.0152
0.1441,-0.7926,-0.6219,-20.5612,15.0756,7.6370,-239.9023,-260.8937,371.8486,0.0147
0.1073,-0.7422,-0.6181,-34.6450,7.6370,-0.0228,-253.3968,-265.3919,397.3382,0.0152
0.0465,-0.6819,-0.6485,-68.3670,-4.9514,-11.3830,-253.3968,-265.3919,397.3382,0.0146
0.0625,-0.7524,-0.6034,-87.4786,-19.5693,-21.9573,-244.4004,-262.3931,382.3443,0.0153
0.1082,-0.7850,-0.5797,-77.4536,-12.3519,-0.9994,-244.4004,-262.3931,382.3443,0.0147
0.1320,-0.8120,-0.6151,-67.1463,2.3422,16.9677,-244.4004,-262.3931,382.3443,0.0152
0.1704,-0.7760,-0.6990,-64.3157,14.9383,41.3513,-242.9010,-284.8840,380.8449,0.0147
0.1136,-0.7722,-0.6757,-41.9158,15.7775,37.6739,-242.9010,-284.8840,380.8449,0.0152
0.1185,-0.7231,-0.6513,6.9656,8.7509,33.8592,-256.3955,-268.3907,385.3431,0.0147
0.0697,-0.5585,-0.7079,28.7246,1.1672,25.9170,-256.3955,-268.3907,385.3431,0.0152
0.1115,-0.6093,-0.6793,-9.7732,-7.9193,10.5514,-236.9035,-278.8864,377.8461,0.0147
0.1270,-0.6246,-0.7115,-52.2537,-11.1160,3.9978,-236.9035,-278.8864,377.8461,0.0152
0.1223,-0.7252,-0.7091,-83.6410,-8.6212,-4.6539,-247.3992,-280.3858,397.3382,0.0146
0.1085,-0.7028,-0.7003,-88.7756,0.9155,-1.2588,-247.3992,-280.3858,397.3382,0.0153
0.1138,-0.6090,-0.7861,-95.8557,0.4806,-14.2669,-238.4029,-280.3858,406.3345,0.0146
0.0214,-0.7113,-0.7181,-98.0834,7.3928,-3.7994,-238.4029,-280.3858,406.3345,0.0153
0.0537,-0.6621,-0.6706,-4.4784,10.4904,31.0287,-238.4029,-298.3785,385.3431,0.0147
0.0341,-0.5982,-0.7072,43.3273,21.5225,57.7468,-238.4029,-298.3785,385.3431,0.0152
0.0972,-0.6437,-0.7222,29.3350,14.7399,50.1327,-241.4017,-277.3870,397.3382,0.0147
0.1331,-0.6494,-0.7523,7.8125,18.3181,59.8449,-241.4017,-277.3870,397.3382,0.0153
0.0723,-0.5794,-0.8033,-53.4439,7.2937,19.5465,-230.9059,-269.8901,398.8376,0.0147
0.0073,-0.5936,-0.8060,-109.5199,-7.3471,-21.9879,-230.9059,-269.8901,398.8376,0.0152
0.0704,-0.6116,-0.7449,-108.9324,-19.2794,-35.7360,-230.9059,-269.8901,398.8376,0.0147
0.0604,-0.5654,-0.7385,-87.2268,-15.6402,-34.2025,-241.4017,-289.3821,400.3370,0.0152
0.0443,-0.5871,-0.7772,-61.2564,-10.3073,-20.2865,-241.4017,-289.3821,400.3370,0.0147
0.1737,-0.6428,-0.7745,2.1514,-0.2746,6.8130,-248.8986,-296.8791,407.8339,0.0152
0.1059,-0.3704,-0.9149,13.7939,20.3247,50.7202,-248.8986,-296.8791,407.8339,0.0147
0.1173,-0.3618,-0.9167,-79.8034,9.9639,29.8080,-223.4090,-295.3797,385.3431,0.0152
0.0907,-0.4652,-0.8890,-155.9295,1.6174,15.3274,-223.4090,-295.3797,385.3431,0.0147
0.0305,-0.5562,-0.8220,-169.2962,-4.6768,-16.8991,-230.9059,-311.8730,398.8376,0.0152
0.0368,-0.5860,-0.7972,-147.5677,-32.3944,-50.1022,-230.9059,-311.8730,398.8376,0.0147
0.0546,-0.5661,-0.7673,-84.7396,-25.1617,-40.3594,-233.9047,-332.8644,416.8302,0.0152
0.0450,-0.4916,-0.8079,1.1291,-20.1034,-13.8626,-233.9047,-332.8644,416.8302,0.0147
0.0433,-0.4012,-0.8563,31.6238,-3.4027,14.7781,-238.4029,-331.3650,430.3247,0.0152
0.1408,-0.2395,-1.0148,-5.3405,-1.7547,33.0581,-238.4029,-331.3650,430.3247,0.0147
0.1594,-0.3526,-0.9982,-88.9892,13.5269,29.5867,-238.4029,-328.3663,406.3345,0.0152
0.0680,-0.4342,-0.9085,-105.1330,19.4396,30.2886,-238.4029,-328.3663,406.3345,0.0147
0.0493,-0.4895,-0.8563,-65.3686,6.5307,-6.7062,-242.9010,-320.8693,410.8327,0.0152
0.0656,-0.5086,-0.8360,-9.6435,-0.4882,-18.8293,-242.9010,-320.8693,410.8327,0.0147
0.0303,-0.3174,-0.9284,31.9747,-5.0506,-3.8452,-236.9035,-341.8608,422.8278,0.0152
0.0226,-0.2705,-0.9424,1.3122,-4.4937,11.7187,-236.9035,-341.8608,422.8278,0.0147
0.1135,-0.2976,-0.9103,-35.4385,5.3253,40.8630,-236.9035,-341.8608,422.8278,0.0152
0.0809,-0.2869,-0.9569,-41.2292,3.9138,2.3956,-233.9047,-335.8632,422.8278,0.0147
0.1161,-0.3859,-0.8984,-33.6303,6.5155,-8.7280,-233.9047,-335.8632,422.8278,0.0152
0.0642,-0.4625,-0.8613,17.6544,3.4790,3.7002,-242.9010,-338.8620,416.8302,0.0147
0.0852,-0.3941,-0.9152,59.6008,-4.4937,1.0375,-242.9010,-338.8620,416.8302,0.0152
0.0496,-0.2904,-0.9904,41.2673,-15.2740,-10.3607,-238.4029,-334.3638,427.3260,0.0147
0.0197,-0.2535,-0.9492,-1.8997,-13.2522,-12.8326,-238.4029,-334.3638,427.3260,0.0152
0.0394,-0.2174,-0.9785,-41.7175,-17.5323,-21.6445,-235.4041,-337.3626,412.3321,0.0147
0.1213,-0.3826,-0.8975,-56.4956,-17.8451,-37.9791,-235.4041,-337.3626,412.3321,0.0152
0.1132,-0.4387,-0.8643,-13.6108,-2.3651,-18.9590,-227.9072,-350.8571,437.8217,0.0147
0.0938,-0.4274,-0.8673,25.8483,1.9531,-15.1824,-227.9072,-350.8571,437.8217,0.0152
0.0513,-0.3900,-0.8988,35.0189,-1.7395,-20.3628,-230.9059,-347.8583,434.8229,0.0147
0.0625,-0.2321,-1.0065,5.3024,-4.2266,-6.4315,-230.9059,-347.8583,434.8229,0.0152
0.0482,-0.2597,-0.9850,-51.8722,-5.8212,-6.5231,-242.9010,-353.8559,419.8290,0.0147
0.1067,-0.3303,-0.9064,-71.5332,4.1885,24.3530,-242.9010,-353.8559,419.8290,0.0152
0.0861,-0.3289,-0.8939,-48.7289,13.1835,23.3612,-244.4004,-358.3540,424.3272,0.0147
0.0681,-0.3024,-0.8899,-38.4902,16.0827,12.0010,-244.4004,-358.3540,424.3272,0.0152
0.0924,-0.3907,-0.8745,-15.3732,8.9645,6.5612,-244.4004,-358.3540,424.3272,0.0147
0.0557,-0.3697,-0.9096,23.4909,5.4016,9.2315,-241.4017,-349.3577,418.3296,0.0153
0.0897,-0.1705,-1.0247,16.9372,-6.4086,5.6533,-241.4017,-349.3577,418.3296,0.0147
0.0981,-0.1360,-1.0584,-78.0181,-2.4795,-5.3863,-230.9059,-353.8559,425.8266,0.0152
0.1211,-0.2532,-1.0114,-155.5252,5.5923,-6.6986,-230.9059,-353.8559,425.8266,0.0147
0.0980,-0.3139,-0.8861,-131.3018,4.1885,-12.3748,-242.9010,-368.8498,428.8254,0.0152
0.1321,-0.3506,-0.8550,-62.9882,9.3688,-4.3716,-242.9010,-368.8498,428.8254,0.0146
0.0807,-0.3587,-0.8522,20.9960,22.4304,11.1923,-236.9035,-371.8486,422.8278,0.0153
0.0656,-0.2508,-0.9418,66.6656,8.5296,16.1972,-236.9035,-371.8486,422.8278,0.0146
0.0481,-0.1572,-1.0029,55.6411,-4.2495,10.4370,-236.9035,-377.8461,416.8302,0.0153
0.0803,0.0131,-1.1102,-26.3900,-12.7182,7.6141,-236.9035,-377.8461,416.8302,0.0147
0.1148,-0.1284,-1.0702,-116.6152,-13.2598,-12.5503,-238.4029,-373.3479,421.3284,0.0148
0.1062,-0.2397,-0.9304,-122.5357,-11.6653,-15.8843,-238.4029,-373.3479,421.3284,0.0146
0.0979,-0.2363,-0.8898,-72.5173,-12.5122,0.1220,-229.4066,-394.3394,424.3272,0.0148
0.0816,-0.2630,-0.8791,-11.9552,-0.6332,21.9879,-229.4066,-394.3394,424.3272,0.0146
0.0471,-0.2085,-0.9109,43.2205,1.9454,37.0101,-238.4029,-376.3467,424.3272,0.0151
0.0368,-0.1583,-0.9591,63.8275,2.6245,40.9545,-238.4029,-376.3467,424.3272,0.0146
-0.0010,-0.1250,-0.9674,59.7839,-7.7362,52.9479,-230.9059,-362.8522,419.8290,0.0147
0.0552,-0.1857,-0.9484,54.6035,-16.5328,47.1343,-238.4029,-358.3540,412.3321,0.0151
0.1101,-0.1999,-0.9962,32.9971,-16.9143,23.9105,-238.4029,-358.3540,412.3321,0.0147
0.0705,-0.2703,-0.9523,23.0026,-9.5062,5.9890,-230.9059,-356.8547,428.8254,0.0152
0.0866,-0.2799,-0.9371,38.0325,-13.4506,-10.3225,-230.9059,-356.8547,428.8254,0.0146
0.0381,-0.2188,-0.9415,48.7747,-15.8386,-12.1765,-232.4053,-358.3540,415.3309,0.0151
0.0500,-0.1873,-0.9534,49.0417,-10.8489,0.8316,-232.4053,-358.3540,415.3309,0.0147
0.0446,-0.1785,-0.9327,55.7556,-1.4495,25.8789,-220.4102,-343.3601,427.3260,0.0151
0.0379,-0.2037,-0.9461,55.1452,2.2659,35.0265,-220.4102,-343.3601,427.3260,0.0147
0.0968,-0.3533,-0.9237,74.5010,8.1405,51.7501,-230.9059,-335.8632,428.8254,0.0152
0.0545,-0.3479,-0.9785,75.0045,5.3787,36.5676,-230.9059,-335.8632,428.8254,0.0147
0.0624,-0.3846,-0.9464,60.2340,-6.7901,-4.8599,-226.4078,-325.3675,415.3309,0.0152
0.0012,-0.3272,-0.9501,54.0618,-14.4042,-22.2549,-226.4078,-325.3675,415.3309,0.0147
0.0360,-0.2676,-0.9553,39.4363,-21.8505,-26.1459,-235.4041,-325.3675,433.3235,0.0152
0.0374,-0.3116,-0.9180,43.1976,-14.3280,-3.1509,-235.4041,-325.3675,433.3235,0.0147
0.0249,-0.3387,-0.8994,40.8401,-5.1803,8.9111,-233.9047,-320.8693,431.8241,0.0152
0.0073,-0.4687,-0.8474,72.1893,3.3340,14.1143,-233.9047,-320.8693,431.8241,0.0147
0.0354,-0.6026,-0.8081,136.8255,3.4713,25.0854,-242.9010,-296.8791,425.8266,0.0151
0.0529,-0.6245,-0.8519,207.8781,5.9814,34.4314,-242.9010,-296.8791,425.8266,0.0148
-0.0014,-0.4501,-0.9509,222.8775,-4.9438,5.1116,-242.9010,-296.8791,425.8266,0.0152
-0.0454,-0.3902,-0.9367,141.6397,-19.7296,-33.2794,-235.4041,-265.3919,409.3333,0.0147
0.0533,-0.5087,-0.8634,60.5239,-26.9012,-52.4826,-235.4041,-265.3919,409.3333,0.0152
0.1000,-0.6456,-0.8032,55.3207,-13.2827,-28.5263,-220.4102,-268.3907,403.3357,0.0147
0.1596,-0.7152,-0.7836,87.0132,0.7781,-25.6805,-220.4102,-268.3907,403.3357,0.0152
0.0969,-0.7189,-0.7778,125.8926,28.2363,-14.6408,-224.9084,-257.8949,398.8376,0.0147
-0.1376,-0.5305,-0.7633,147.8347,27.2674,-18.5852,-224.9084,-257.8949,398.8376,0.0152
-0.0366,-0.5154,-0.7113,142.3416,17.0593,-14.1830,-224.9084,-245.8998,383.8437,0.0147
0.0038,-0.6106,-0.6608,137.2833,15.4724,3.7994,-224.9084,-245.8998,383.8437,0.0152
0.1012,-0.8259,-0.6093,140.0604,8.8043,10.7498,-226.4078,-247.3992,370.3492,0.0147
0.1154,-0.8781,-0.5941,162.8112,6.5307,7.7667,-226.4078,-247.3992,370.3492,0.0152
0.0331,-0.8179,-0.6084,147.8805,-7.6522,-21.9039,-235.4041,-220.4102,373.3479,0.0147
0.0375,-0.7024,-0.6262,113.1744,-32.2570,-62.8433,-235.4041,-220.4102,373.3479,0.0152
0.0723,-0.6627,-0.6093,91.6137,-23.5595,-50.5065,-226.4078,-217.4114,343.3601,0.0147
0.0081,-0.7061,-0.5329,102.5924,-17.3873,-26.5121,-226.4078,-217.4114,343.3601,0.0152
0.0858,-0.8173,-0.4657,107.7728,-3.1661,-12.3214,-241.4017,-223.4090,367.3504,0.0147
0.1232,-0.8839,-0.4454,112.7319,11.7263,2.5711,-241.4017,-223.4090,367.3504,0.0152
0.1516,-0.9298,-0.4402,112.4191,13.8854,-3.4332,-238.4029,-214.4127,346.3589,0.0147
0.0955,-0.8902,-0.4451,133.1481,5.4855,-18.2266,-236.9035,-206.9157,344.8595,0.0152
0.0358,-0.7941,-0.4721,119.2779,-13.8168,-25.9628,-236.9035,-206.9157,344.8595,0.0148
0.0451,-0.7339,-0.4658,52.0095,-20.5078,-21.9650,-226.4078,-208.4151,328.3663,0.0152
0.0659,-0.8510,-0.4107,-3.5400,4.1427,-19.2413,-226.4078,-208.4151,328.3663,0.0148
0.1466,-0.9558,-0.3623,22.5830,0.4959,-4.1122,-245.8998,-206.9157,350.8571,0.0152
0.1353,-1.0122,-0.3179,69.1375,16.0217,-1.8768,-245.8998,-206.9157,350.8571,0.0147
0.1583,-1.0324,-0.3003,107.2540,15.1443,3.4255,-226.4078,-193.4212,328.3663,0.0151
0.1214,-0.9697,-0.2769,115.5242,13.3895,-3.8452,-226.4078,-193.4212,328.3663,0.0148
0.0339,-0.8924,-0.3621,104.1564,8.1939,-8.8806,-244.4004,-193.4212,301.3772,0.0151
0.0756,-0.8836,-0.3132,105.9341,-2.6931,-16.1895,-244.4004,-193.4212,301.3772,0.0148
0.1367,-0.9050,-0.2853,117.5155,2.1514,-5.2642,-236.9035,-188.9230,305.8754,0.0152
0.1564,-0.9836,-0.1978,133.0184,18.7759,15.6631,-236.9035,-188.9230,305.8754,0.0147
0.1464,-1.0621,-0.1326,138.9923,11.0549,4.6463,-250.3980,-190.4224,286.3833,0.0152
0.1942,-1.0792,-0.0912,158.3633,3.4484,-13.3666,-250.3980,-190.4224,286.3833,0.0147
0.1671,-0.9591,-0.1241,161.6744,-2.8991,-23.3078,-254.8962,-170.9304,275.8876,0.0152
0.1370,-0.9060,-0.1273,116.2261,1.0681,-10.6811,-254.8962,-170.9304,275.8876,0.0148
0.0878,-0.9386,-0.0375,89.5690,5.8212,-1.3809,-242.9010,-170.9304,260.8937,0.0152
0.1303,-1.0045,0.0057,127.2583,2.7694,-2.9602,-242.9010,-170.9304,260.8937,0.0147
0.1290,-1.0213,0.0875,178.3981,8.0032,0.0534,-242.9010,-170.9304,260.8937,0.0152
0.1694,-1.0029,0.0790,204.3838,7.2174,-6.7062,-236.9035,-164.9328,227.9072,0.0147
0.1194,-0.9220,0.1087,183.0749,0.4882,-16.9448,-236.9035,-164.9328,227.9072,0.0152
0.1876,-0.9135,0.1499,116.2338,-5.8517,-6.9351,-244.4004,-175.4285,223.4090,0.0147
0.1416,-0.9643,0.2041,85.6933,-13.5345,-18.8446,-244.4004,-175.4285,223.4090,0.0152
0.1026,-0.9682,0.2049,89.8437,-24.3606,-19.3939,-256.3955,-175.4285,214.4127,0.0147
0.1275,-0.9597,0.2243,104.5989,-32.1731,-40.6417,-256.3955,-175.4285,214.4127,0.0152
0.1909,-0.9475,0.2808,133.3847,-36.5982,-49.2858,-256.3955,-178.4273,208.4151,0.0147
0.2662,-0.9797,0.3331,167.3583,-17.4331,-40.2603,-256.3955,-178.4273,208.4151,0.0152
0.2450,-0.9033,0.3991,183.4869,1.8997,-22.8881,-248.8986,-176.9279,194.9206,0.0148
0.2255,-0.8655,0.4437,146.4691,8.5983,-4.8446,-248.8986,-176.9279,194.9206,0.0152
0.2350,-0.8369,0.5087,102.6992,24.2462,4.8980,-244.4004,-184.4249,163.4334,0.0147
0.2025,-0.9104,0.4777,83.8775,29.1671,10.0326,-244.4004,-184.4249,163.4334,0.0152
0.1515,-0.9082,0.4666,122.4212,36.2777,3.1127,-260.8937,-173.9291,161.9340,0.0147
0.1713,-0.8505,0.5158,175.7507,28.0685,-8.7432,-260.8937,-173.9291,161.9340,0.0151
0.1231,-0.8032,0.5178,225.8834,9.8571,-15.8004,-265.3919,-187.4236,148.4395,0.0148
0.1895,-0.7031,0.5836,240.2877,-12.5885,-32.3562,-265.3919,-187.4236,148.4395,0.0151
0.2811,-0.6589,0.6994,192.9016,3.7384,-14.3814,-266.8913,-206.9157,125.9487,0.0148
0.2642,-0.6225,0.7320,115.4098,19.8898,11.0397,-263.8925,-200.9181,101.9584,0.0151
0.1137,-0.6831,0.6577,34.6221,9.1705,12.0086,-263.8925,-200.9181,101.9584,0.0148
0.1773,-0.7582,0.5827,16.6702,-17.6010,-9.9182,-245.8998,-206.9157,116.9523,0.0152
0.2061,-0.7614,0.5421,51.4144,-17.8833,-19.5159,-257.8949,-203.9169,110.9548,0.0147
0.2069,-0.6868,0.5860,117.3858,-25.7263,-30.2505,-251.8974,-215.9120,104.9572,0.0152
0.3160,-0.7098,0.6597,190.6509,-31.2652,-40.7028,-250.3980,-220.4102,94.4615,0.0147
0.3169,-0.5845,0.7627,196.6857,-13.1454,-40.6875,-254.8962,-224.9084,101.9584,0.0152
0.2790,-0.4964,0.8596,131.1721,2.5024,-21.7056,-259.3943,-223.4090,79.4676,0.0147
0.1823,-0.4581,0.8533,49.5529,8.2473,-10.4675,-268.3907,-232.4053,85.4652,0.0152
0.1561,-0.5283,0.7600,20.9884,-10.4522,-20.9579,-250.3980,-241.4017,100.4590,0.0148
0.1987,-0.5728,0.7473,47.7371,-18.5699,-25.2456,-244.4004,-241.4017,79.4676,0.0152
0.2376,-0.5526,0.7442,105.9494,-14.4042,-31.1050,-271.3894,-247.3992,76.4688,0.0147
0.3470,-0.5920,0.8529,178.6804,-11.1389,-34.8129,-271.3894,-253.3968,79.4676,0.0152
0.3386,-0.3875,0.9910,201.5533,11.6653,-10.0402,-277.3870,-262.3931,70.4713,0.0147
0.1998,-0.3067,0.9946,120.6512,14.1677,-1.3656,-269.8901,-260.8937,65.9731,0.0152
0.2611,-0.3300,0.9281,55.4580,-10.2691,-7.1105,-262.3931,-268.3907,61.4749,0.0147
0.2054,-0.3569,0.8737,20.0958,-6.0577,-9.0332,-260.8937,-263.8925,73.4700,0.0152
0.1915,-0.4406,0.7958,37.0025,-26.5731,-26.7868,-259.3943,-250.3980,73.4700,0.0147
0.2485,-0.4305,0.8128,100.4791,-26.5350,-40.5044,-259.3943,-250.3980,73.4700,0.0151
0.2927,-0.3632,0.8761,144.3405,-25.3982,-44.7235,-259.3943,-250.3980,73.4700,0.0148
0.2928,-0.2149,0.9573,139.2974,-23.6816,-44.4946,-259.3943,-250.3980,73.4700,0.0152
0.3542,-0.1330,1.0430,88.9663,-5.7144,-20.5459,-259.3943,-250.3980,73.4700,0.0148
0.3388,-0.1195,1.0798,21.4462,31.0821,21.9039,-259.3943,-250.3980,73.4700,0.0152
0.1896,-0.1442,0.9931,-31.3568,43.4646,41.6870,-259.3943,-250.3980,73.4700,0.0148
0.2328,-0.3173,0.8724,-54.4662,-15.2130,16.6473,-259.3943,-250.3980,73.4700,0.0151
0.2445,-0.4612,0.7940,-10.9176,-29.0451,-19.9127,-259.3943,-250.3980,73.4700,0.0148
0.3831,-0.3186,0.8706,70.6253,-6.9885,-16.9906,-272.8888,-299.8778,74.9694,0.0151
0.3522,-0.1731,0.9702,73.9974,11.3906,-2.8991,-272.8888,-299.8778,74.9694,0.0148
0.3219,-0.1643,1.0507,33.2946,28.4423,20.2713,-272.8888,-299.8778,74.9694,0.0151
0.2915,-0.1538,1.0438,17.9290,22.8881,31.3873,-272.8888,-299.8778,74.9694,0.0148
0.2915,-0.2691,0.9588,21.9268,15.4724,13.2980,-268.3907,-286.3833,67.4725,0.0151
0.2644,-0.2277,0.9226,53.6270,11.2380,-21.0342,-268.3907,-286.3833,67.4725,0.0148
0.2257,-0.2160,0.8798,46.4782,-15.8386,-40.5426,-268.3907,-307.3748,61.4749,0.0152
0.2545,-0.2129,0.8825,58.0902,-25.6347,-53.8330,-268.3907,-307.3748,61.4749,0.0146
0.3306,-0.1753,0.9226,76.8051,-17.5018,-50.7736,-281.8852,-317.8705,62.9743,0.0151
0.3499,-0.0343,1.0700,56.7474,11.7340,-36.2319,-281.8852,-317.8705,62.9743,0.0146
0.4019,-0.0553,1.1275,18.7377,20.7672,-2.7313,-281.8852,-317.8705,62.9743,0.0151
0.3604,-0.0890,1.0867,7.3547,36.7965,19.9432,-277.3870,-328.3663,61.4749,0.0146
0.2295,-0.1876,0.9432,30.5557,17.8298,6.7520,-277.3870,-328.3663,61.4749,0.0151
0.2175,-0.1582,0.8847,81.8099,7.3776,-20.0881,-280.3858,-316.3711,55.4774,0.0146
0.2344,-0.0400,0.9430,87.5930,12.1078,-30.0521,-280.3858,-316.3711,55.4774,0.0145
0.2574,-0.0939,0.8906,81.3598,-5.1422,-32.8979,-274.3882,-331.3650,46.4810,0.0146
0.3639,-0.0180,1.0254,74.6154,6.2789,-23.8647,-274.3882,-331.3650,46.4810,0.0151
0.4415,0.0668,1.1222,49.9114,29.4189,-13.1835,-269.8901,-335.8632,41.9829,0.0146
0.2398,-0.0759,0.9962,33.0734,27.0767,7.2937,-269.8901,-335.8632,41.9829,0.0147
0.2030,-0.1038,0.9141,61.0046,7.4539,-17.9138,-277.3870,-349.3577,37.4847,0.0146
0.2279,-0.0886,0.9249,115.0436,5.3558,-41.7022,-277.3870,-349.3577,37.4847,0.0151
0.2235,0.1378,0.9985,122.7874,-6.8435,-13.0157,-281.8852,-356.8547,26.9890,0.0146
0.2485,0.1156,0.9769,123.0468,-10.7192,-9.1476,-281.8852,-356.8547,26.9890,0.0147
0.2273,0.2191,0.9609,79.9942,-9.7274,18.1350,-272.8888,-362.8522,47.9804,0.0146
0.2947,0.2155,0.9952,4.5318,11.6500,59.4329,-272.8888,-362.8522,47.9804,0.0147
0.2341,0.0803,1.0245,-22.6364,29.5944,67.0471,-272.8888,-356.8547,41.9829,0.0146
0.2592,0.0187,1.0031,-4.0969,-4.5700,40.2526,-272.8888,-356.8547,41.9829,0.0146
0.2882,0.0106,0.9875,18.9437,-1.2664,3.8146,-280.3858,-352.3565,43.4822,0.0151
0.2953,0.0325,0.9586,41.4581,1.5563,-28.1066,-280.3858,-359.8534,43.4822,0.0146
0.2672,-0.0100,0.9708,70.4574,24.1012,-51.3153,-280.3858,-359.8534,43.4822,0.0151
0.2196,0.1885,0.9299,116.3101,49.1104,-52.9251,-280.3858,-359.8534,43.4822,0.0146
0.2494,0.3128,0.9529,109.5657,66.5512,-36.0717,-265.3919,-385.3431,37.4847,0.0150
0.1896,0.3041,1.0092,63.4841,87.3718,-11.7492,-265.3919,-385.3431,37.4847,0.0146
0.1437,0.2045,1.0400,38.2385,87.4099,-1.4572,-275.8876,-398.8376,29.9877,0.0151
0.1320,0.2188,1.0261,65.7043,40.2755,5.1422,-275.8876,-398.8376,29.9877,0.0146
0.1553,0.2022,0.9880,47.2869,11.8560,9.0484,-256.3955,-382.3443,22.4908,0.0151
0.2310,0.2194,0.9819,48.9959,9.2468,2.7923,-256.3955,-382.3443,22.4908,0.0146
0.1834,0.2520,0.9597,36.8728,38.5513,-19.9356,-262.3931,-397.3382,13.4945,0.0151
